Station,y_i,L_i
0,-0.0,-0.0
1,1.0,-0.0
2,1.0,1.0
3,1.0,3.0
4,1.0,0.0
5,1.0,1.0
6,-0.0,-0.0
7,1.0,1.0
8,-0.0,-0.0
9,1.0,1.0
10,0.0,-0.0
11,1.0,6.0
12,1.0,3.0
13,1.0,1.0
14,1.0,1.0
15,1.0,2.0
16,-0.0,-0.0
17,-0.0,-0.0
18,-0.0,-0.0
19,1.0,4.0
20,1.0,2.0
21,1.0,3.0
22,1.0,1.0
23,-0.0,-0.0
24,-0.0,-0.0
